ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10402159630;2;3;2;3;2;4;3;2;4;3;4;1;2;2;3;2;3;4;3;3;2;4;2;2;2;3;0,434;3;32,238;0,838;0;0;0;0;0
10402084969;4;5;5;5;4;5;3;2;2;3;5;5;5;4;5;2;5;2;5;4;2;5;5;5;5;4;0,428;4;62,800;1,197;0;0;1;1;0
10401939368;3;3;4;5;2;4;4;2;4;3;3;3;3;3;4;4;4;5;3;3;4;3;4;3;4;4;0,462;5;20,795;0,762;0;0;0;0;0
10401927079;4;5;5;5;3;4;4;4;4;4;4;3;5;3;5;5;4;4;4;3;5;3;3;2;4;4;0,479;6;21,341;0,824;0;0;0;0;0
10401866163;3;NA;4;4;2;2;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;2;2;2;4;4;0,693;8;27,394;0,810;1;1;0;0;0
10401780360;4;3;4;3;5;5;5;4;3;4;4;3;4;4;4;4;5;5;5;5;5;5;5;5;5;4;0,593;9;19,845;0,736;0;1;0;0;0
10401585230;3;5;5;5;3;3;3;2;2;4;4;2;2;3;4;2;3;2;3;3;5;2;4;3;5;4;0,315;3;39,679;1,087;0;0;0;0;0
10401489844;3;4;5;5;2;4;4;3;4;3;4;3;4;4;5;3;4;3;4;4;3;3;4;4;4;5;0,512;3;20,308;0,765;0;0;0;0;0
10401421565;4;3;5;4;3;5;4;3;3;5;5;4;4;3;5;3;4;4;4;3;4;3;4;3;4;5;0,449;3;15,364;0,766;0;0;0;0;0
10401359591;3;2;5;5;3;5;3;4;3;4;5;4;4;2;5;2;4;4;4;3;3;3;2;2;4;5;0,292;3;35,794;1,065;0;0;0;0;0
10401355959;4;4;4;5;3;5;4;4;3;4;4;3;4;4;5;4;4;4;4;4;4;4;3;4;4;4;0,571;7;11,301;0,528;0;0;0;0;0
10401290632;5;5;5;4;4;4;4;4;5;4;4;4;5;4;5;2;5;4;4;4;3;4;5;5;5;4;0,497;5;18,514;0,724;0;0;0;0;0
10401281252;4;2;3;2;3;4;4;3;4;3;5;3;4;2;3;3;2;2;3;4;2;4;5;4;4;4;0,372;3;27,569;0,928;0;0;0;0;0
10401250981;5;4;3;4;4;5;3;2;4;4;3;4;5;5;5;4;5;5;4;4;5;3;4;4;3;3;0,387;3;26,760;0,849;0;0;0;0;0
10401225650;5;5;4;5;4;4;4;2;4;4;4;4;4;4;5;3;4;4;4;4;4;4;4;4;4;4;0,689;10;9,268;0,599;1;1;0;0;0
10401218733;3;4;5;5;3;4;4;5;5;4;2;4;5;4;5;2;2;3;2;5;5;4;5;5;5;2;0,403;3;51,158;1,164;0;0;1;1;0
10401214778;4;4;4;4;4;4;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0,923;18;4,688;0,392;1;1;0;0;1
10401179863;4;1;2;2;3;3;4;2;3;2;3;4;4;5;2;5;2;2;3;3;2;4;4;4;5;2;0,436;3;47,921;1,129;0;0;1;0;0
10401116539;4;4;5;4;3;5;4;3;4;4;5;3;4;4;4;4;4;4;4;4;4;2;4;4;5;4;0,524;9;18,751;0,662;0;1;0;0;0
10401110315;5;4;5;4;4;4;4;3;4;4;4;3;4;5;5;4;4;5;5;3;5;4;5;5;5;5;0,421;4;22,964;0,679;0;0;0;0;0
10401058463;4;4;5;4;3;4;5;3;4;3;5;4;4;2;5;3;4;5;5;4;3;5;3;4;3;4;0,434;2;24,903;0,845;0;0;0;0;0
10401031433;4;4;5;5;4;4;4;4;3;4;5;3;4;4;5;4;4;4;4;3;4;3;4;2;4;4;0,510;4;13,387;0,688;0;0;0;0;0
10400900552;5;4;5;5;4;5;4;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;5;0,639;7;11,434;0,430;1;0;0;0;1
10400898421;3;3;4;5;3;4;3;3;3;3;4;2;4;2;4;3;3;3;3;3;2;2;3;2;2;4;0,442;5;14,777;0,796;0;0;0;0;0
10400869941;5;4;4;4;3;4;4;2;3;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;0,673;12;10,322;0,604;1;1;0;0;0
10400868617;4;4;4;4;4;4;4;4;4;4;4;4;4;3;5;4;4;4;4;4;5;4;4;3;4;4;0,747;13;8,355;0,400;1;1;0;0;1
10400846263;2;1;3;5;2;3;2;2;1;2;1;1;2;1;3;2;2;2;2;2;2;4;5;3;4;2;0,392;6;42,319;1,129;0;0;1;0;0
10400817893;5;5;5;5;3;4;3;3;4;2;4;3;4;2;5;2;3;4;4;4;4;4;4;4;4;4;0,504;9;25,117;0,908;0;1;0;0;0
10400773620;4;5;5;5;3;4;5;4;3;4;4;4;4;4;5;4;5;4;4;3;4;3;3;4;4;4;0,441;5;16,063;0,662;0;0;0;0;0
10400366777;3;3;4;4;3;3;3;2;2;3;3;2;2;3;3;3;2;2;2;2;2;4;4;2;2;3;0,459;5;23,394;0,724;0;0;0;0;0
10400227481;4;4;4;5;3;4;3;2;4;5;4;4;2;3;5;4;3;5;4;3;4;4;5;2;2;4;0,347;3;38,574;0,970;0;0;0;0;0
10400092187;5;5;5;5;4;4;4;4;5;4;5;5;5;4;5;2;5;5;4;2;2;2;5;5;5;4;0,446;4;28,906;1,070;0;0;0;0;0
10400030027;4;3;5;5;4;4;3;3;4;3;5;5;5;4;4;5;3;2;3;2;4;5;3;4;4;4;0,340;3;38,571;0,925;0;0;0;0;0
10400024846;4;4;4;4;4;4;5;4;5;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;5;0,738;9;10,980;0,368;1;1;0;0;1
10399979426;4;3;5;4;4;5;2;4;3;3;4;3;4;5;5;4;3;3;3;4;4;4;3;5;4;4;0,402;3;26,177;0,801;0;0;0;0;0
10399972259;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;4;4;4;5;0,670;7;6,746;0,431;1;0;0;0;1
10399960697;4;4;5;5;2;4;5;2;3;4;5;2;3;3;4;2;4;4;5;4;2;3;2;4;3;3;0,391;2;37,611;1,068;0;0;0;0;0
10399902883;4;4;4;4;4;5;4;3;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;5;0,727;10;4,312;0,392;1;1;0;0;1
10399813026;1;2;3;2;2;2;3;3;4;2;2;1;3;1;4;2;2;2;2;5;5;5;4;5;3;2;0,391;4;47,517;1,275;0;0;1;1;0
10399790341;4;5;5;5;4;5;5;3;3;5;5;4;4;3;5;5;5;5;5;4;4;4;3;5;5;5;0,511;5;14,761;0,758;0;0;0;0;0
10399625569;5;4;5;3;3;3;4;3;5;3;2;3;4;3;5;4;4;3;4;4;3;4;5;4;3;3;0,411;3;31,071;0,838;0;0;0;0;0
10399618832;NA;4;5;3;4;4;5;4;4;5;5;4;5;2;5;5;5;5;5;4;2;5;5;3;5;5;0,474;5;34,695;0,945;0;0;0;0;0
10399593654;4;4;4;3;3;4;3;3;3;3;2;3;4;4;4;4;3;3;3;4;3;4;4;4;4;4;0,531;5;12,522;0,583;0;0;0;0;0
10399576257;4;4;4;4;3;4;4;3;2;4;5;3;4;3;5;4;4;4;4;3;3;3;4;4;2;5;0,400;4;17,877;0,788;0;0;0;0;0
10399478917;3;3;3;2;2;3;3;2;2;3;2;2;3;3;4;3;3;4;3;4;4;3;4;2;2;4;0,385;3;22,489;0,744;0;0;0;0;0
10399428816;5;4;4;5;4;4;4;4;4;5;5;5;4;4;5;5;5;5;4;5;4;5;4;4;5;4;0,508;5;16,666;0,508;0;0;0;0;0
10399345723;1;NA;3;4;2;3;3;2;3;3;3;3;5;2;5;3;3;2;4;3;5;4;4;4;5;5;0,372;4;51,535;1,114;0;0;1;0;0
10399342257;4;4;5;5;4;4;4;2;4;4;5;4;4;3;4;4;4;4;4;4;3;4;4;3;3;5;0,484;6;10,782;0,688;0;0;0;0;0
10399327217;3;3;3;2;4;4;5;3;3;3;3;3;5;4;4;3;3;2;3;3;5;4;4;3;4;4;0,451;5;33,405;0,811;0;0;0;0;0
10399280552;3;3;5;4;3;3;3;3;4;3;4;3;4;3;4;3;3;2;2;3;2;2;3;4;3;4;0,549;4;16,538;0,749;0;0;0;0;0
10399162281;5;5;5;5;4;4;4;3;3;5;5;5;4;4;5;5;5;5;5;4;5;4;4;3;4;5;0,467;5;11,154;0,703;0;0;0;0;0
10399121210;5;2;2;4;4;5;4;3;4;2;2;4;4;4;4;5;2;2;2;4;2;3;4;4;4;4;0,470;4;42,596;1,065;0;0;1;0;0
10399108008;4;5;5;5;5;1;2;5;5;5;5;5;5;5;5;5;3;2;2;2;2;3;5;5;5;3;0,643;9;62,773;1,386;1;1;1;1;0
10399078364;5;4;5;5;4;5;4;3;5;5;5;5;4;5;5;5;5;5;4;4;4;4;5;4;4;4;0,494;5;14,335;0,583;0;0;0;0;0
10399054815;4;4;3;2;4;5;4;4;4;3;4;5;4;4;5;2;4;4;5;4;2;4;5;4;5;4;0,522;3;25,163;0,891;0;0;0;0;0
10399048839;4;5;5;5;4;4;4;4;4;4;3;4;4;3;5;4;4;4;4;4;3;4;3;3;4;4;0,513;6;12,826;0,599;0;0;0;0;0
10399019116;3;3;4;5;3;5;4;3;3;3;4;4;4;3;5;3;4;4;3;3;2;3;3;3;4;4;0,412;3;15,203;0,761;0;0;0;0;0
10398996590;5;2;4;3;2;3;3;2;3;3;3;3;3;2;5;2;3;3;4;3;3;4;4;4;4;3;0,495;5;29,986;0,849;0;0;0;0;0
10398985941;4;4;3;3;3;3;2;2;3;3;4;3;3;2;5;2;2;3;3;3;2;3;4;3;3;4;0,468;4;21,726;0,774;0;0;0;0;0
10398969333;5;5;5;5;4;5;4;4;4;4;5;5;3;4;5;4;4;4;4;4;3;3;5;5;5;4;0,447;5;16,814;0,679;0;0;0;0;0
10398939616;5;4;4;4;4;5;5;3;4;5;4;5;5;3;5;5;5;5;5;4;4;4;5;5;5;5;0,491;5;13,808;0,648;0;0;0;0;0
10398907492;4;4;2;3;3;4;3;3;3;3;3;5;5;3;4;3;4;4;4;4;3;4;4;4;3;4;0,458;5;18,738;0,703;0;0;0;0;0
10398814455;4;4;4;5;4;4;4;3;4;4;4;5;4;4;5;4;4;4;4;4;4;4;4;4;4;5;0,680;10;6,526;0,431;1;1;0;0;1
10398802635;4;4;4;4;4;4;4;3;2;4;4;2;3;3;5;4;4;4;4;4;4;4;3;3;4;4;0,609;7;12,867;0,679;1;0;0;0;0
10398751074;4;3;5;4;2;5;4;3;2;4;4;3;4;3;5;2;4;4;4;4;4;4;3;4;4;4;0,462;6;21,197;0,838;0;0;0;0;0
10398739736;4;4;5;3;3;5;5;2;4;5;5;2;5;3;5;5;5;5;5;5;5;5;5;2;5;5;0,535;9;30,163;1,087;0;1;0;0;0
10398735723;4;4;5;2;3;3;2;4;4;3;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;0,589;5;23,947;0,679;0;0;0;0;0
10398728247;4;4;5;3;4;4;4;4;4;3;4;3;4;4;5;4;4;4;5;4;4;4;5;3;4;4;0,572;5;16,289;0,566;0;0;0;0;0
10398717840;4;3;4;5;3;4;3;2;2;1;3;4;4;2;5;2;2;2;4;3;3;3;3;2;2;3;0,370;4;39,284;1,020;0;0;0;0;0
10398671220;4;3;5;4;3;5;4;3;5;3;4;3;4;3;5;4;4;4;4;3;5;4;4;4;4;4;0,563;5;18,232;0,688;0;0;0;0;0
10398654712;1;1;1;1;1;1;3;1;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;1;0,672;10;33,674;0,583;1;1;0;0;0
10398624205;2;3;4;5;2;4;4;2;2;3;3;2;4;2;4;2;4;4;3;NA;3;3;2;2;2;4;0,384;3;19,936;0,957;0;0;0;0;0
10398615133;4;4;4;4;4;4;5;4;4;5;5;3;5;4;3;4;4;4;4;5;5;3;4;4;3;4;0,481;6;25,898;0,628;0;0;0;0;0
10398614720;4;4;4;4;3;5;3;3;4;3;4;3;4;3;4;3;3;3;4;2;4;4;4;4;4;4;0,493;6;16,649;0,637;0;0;0;0;0
10398605071;4;3;4;3;3;4;4;3;2;4;5;3;4;4;5;3;4;4;4;4;5;4;3;3;4;4;0,444;4;17,137;0,724;0;0;0;0;0
10398585931;4;4;4;5;4;4;3;4;4;4;4;4;4;4;5;4;4;4;4;4;4;3;5;4;5;4;0,640;7;9,169;0,484;1;0;0;0;0
10398538108;5;4;5;5;4;4;4;3;4;5;4;5;4;4;5;4;4;4;4;4;5;4;4;4;4;4;0,597;5;9,844;0,514;0;0;0;0;0
10398535389;5;5;5;5;5;5;4;4;4;5;5;4;5;4;5;5;5;5;5;5;5;5;5;2;5;5;0,639;9;18,955;0,679;1;1;0;0;0
10398531476;4;4;5;4;4;5;4;4;4;5;5;5;4;4;5;2;4;4;4;4;4;4;4;5;5;5;0,535;7;15,153;0,667;0;0;0;0;0
10398489395;4;2;3;2;3;3;4;2;4;4;3;4;4;3;3;3;2;2;3;4;2;4;4;5;2;5;0,338;3;37,780;0,951;0;0;0;0;0
10398487297;3;3;5;4;3;4;4;4;3;3;4;5;4;3;5;2;4;4;3;4;2;4;4;4;4;4;0,450;5;20,366;0,788;0;0;0;0;0
10398484384;2;3;4;5;3;2;2;2;1;2;4;3;2;3;2;2;2;2;2;3;5;3;4;3;3;2;0,468;5;40,290;1,002;0;0;1;0;0
10398449441;4;4;5;4;5;5;4;3;4;5;5;3;5;4;5;5;5;5;5;4;4;4;5;4;5;5;0,455;5;16,060;0,647;0;0;0;0;0
10398442026;2;2;4;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0,814;21;19,734;0,652;1;1;0;0;0
10398424606;4;4;4;4;4;5;3;3;4;3;3;3;4;3;4;3;4;3;3;3;3;3;3;4;4;3;0,499;6;16,224;0,583;0;0;0;0;0
10398409633;3;4;5;5;3;4;4;3;4;3;5;3;5;2;4;3;4;4;4;4;4;4;4;3;4;5;0,478;7;18,443;0,784;0;0;0;0;0
10398369977;5;4;5;1;4;4;4;4;4;5;5;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;0,637;12;29,508;0,860;1;1;0;0;0
10398332952;4;4;5;5;4;4;4;4;4;4;4;2;3;3;5;NA;4;3;4;4;4;3;3;3;2;4;0,468;7;19,869;0,792;0;0;0;0;0
10398328999;3;3;1;3;3;4;3;1;4;2;4;4;4;4;4;2;2;2;3;3;3;3;4;2;2;4;0,410;5;34,877;0,958;0;0;0;0;0
10398323879;5;4;4;3;4;4;4;1;4;4;4;4;3;3;5;4;4;4;4;5;4;3;5;4;5;5;0,489;4;26,053;0,871;0;0;0;0;0
10398279446;4;4;5;5;4;4;4;2;3;4;4;4;4;4;5;4;4;4;4;4;2;4;4;4;4;5;0,587;5;10,422;0,720;0;0;0;0;0
10398268518;3;3;4;2;2;2;2;2;3;2;3;1;2;1;3;3;3;3;3;3;3;5;3;5;5;3;0,453;7;36,048;1,047;0;0;0;0;0
10398258446;4;3;4;3;4;3;4;3;2;3;4;2;3;3;5;3;3;3;4;4;4;4;3;4;3;3;0,484;4;23,984;0,697;0;0;0;0;0
10398231058;4;4;4;3;4;4;3;2;3;4;4;3;4;4;4;4;4;4;5;4;3;4;4;4;4;4;0,629;6;11,472;0,587;1;0;0;0;0
10398229669;3;4;4;5;3;3;3;3;4;3;4;3;4;3;5;3;3;3;3;2;3;2;4;5;3;2;0,430;4;19,931;0,846;0;0;0;0;0
10398223534;4;5;5;5;3;5;3;3;4;3;5;4;5;3;5;5;5;5;5;4;4;4;2;5;4;5;0,394;5;29,862;0,908;0;0;0;0;0
10398223450;4;4;5;5;3;4;4;4;3;3;4;4;4;4;4;4;4;4;4;2;2;4;4;4;4;3;0,596;9;20,167;0,710;0;1;0;0;0
10398199584;5;NA;4;5;4;4;3;4;4;5;5;5;4;4;4;4;3;3;4;4;4;4;5;3;4;4;0,475;4;19,378;0,640;0;0;0;0;0
10398194124;4;5;5;4;3;5;3;3;4;5;5;5;5;NA;5;5;2;2;3;2;2;2;2;2;2;3;0,476;6;52,701;1,295;0;0;1;1;0
10398185479;5;5;5;5;4;5;5;3;4;4;4;4;5;4;5;4;4;5;4;4;4;4;5;5;5;4;0,493;4;12,071;0,578;0;0;0;0;0
10398179203;4;2;1;1;3;3;4;1;5;1;4;2;5;4;2;5;2;5;3;3;3;5;5;2;2;1;0,375;3;99,731;1,470;0;0;1;1;0
10398178906;3;4;5;4;2;5;4;4;4;5;5;3;3;2;5;4;5;5;5;4;4;4;4;4;4;5;0,470;6;21,227;0,891;0;0;0;0;0
10398158555;5;5;5;5;5;5;3;1;5;5;5;3;3;1;5;5;2;2;NA;2;5;2;2;5;2;4;0,490;6;88,818;1,520;0;0;1;1;0
10398152430;3;3;4;4;2;3;4;3;3;3;3;4;4;3;4;3;2;2;3;4;2;4;4;3;4;4;0,397;4;18,407;0,724;0;0;0;0;0
10398138416;1;2;5;2;2;1;2;1;2;3;NA;4;4;4;5;5;2;2;2;4;3;5;2;4;5;3;0,444;3;66,524;1,384;0;0;1;1;0
10398138239;5;4;5;4;4;5;4;3;4;4;4;3;4;3;5;3;4;4;4;4;4;4;5;4;4;5;0,501;6;9,288;0,628;0;0;0;0;0
10398136592;5;5;5;5;3;5;3;2;5;5;5;4;5;3;5;3;4;4;4;4;4;4;5;4;5;5;0,457;6;22,915;0,874;0;0;0;0;0
10398133788;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;5;5;0,793;10;9,682;0,326;1;1;0;0;1
10398129389;4;4;4;4;4;5;4;3;5;5;5;5;5;4;5;4;4;3;4;5;4;3;5;4;2;5;0,436;5;28,374;0,801;0;0;0;0;0
10398120948;1;3;5;3;1;3;3;3;3;3;2;2;3;2;4;2;2;2;2;2;2;2;4;5;4;3;0,486;7;33,035;1,041;0;0;0;0;0
10398120527;4;5;5;5;3;2;3;2;4;3;3;4;4;4;4;4;4;5;4;2;2;2;4;5;4;4;0,375;6;29,976;1,018;0;0;0;0;0
10398120231;2;2;4;3;3;2;2;4;1;2;2;3;4;2;5;3;2;2;2;3;4;5;5;5;4;2;0,364;3;48,924;1,200;0;0;1;1;0
10398117563;4;4;5;5;4;4;4;3;3;4;5;4;4;4;5;4;4;4;4;4;4;4;4;4;3;5;0,544;9;7,314;0,560;0;1;0;0;0
10398113657;5;4;5;4;NA;4;3;2;2;3;3;5;4;3;4;2;3;4;4;2;4;2;4;2;2;3;0,415;2;39,539;1,030;0;0;0;0;0
10398112019;4;5;5;5;3;4;4;3;4;3;5;4;4;2;4;4;4;4;5;3;3;3;4;4;4;3;0,399;4;20,980;0,784;0;0;0;0;0
10398099013;4;5;5;5;4;5;4;4;4;5;5;5;5;5;5;5;5;5;4;4;4;4;4;5;4;4;0,568;9;12,646;0,508;0;1;0;0;0
10398093401;4;3;2;2;4;5;4;2;3;5;5;5;5;4;3;3;4;4;5;3;4;4;4;5;5;5;0,348;4;35,382;1,017;0;0;0;0;0
10398073901;5;4;5;5;3;4;3;2;3;3;4;5;4;4;5;2;4;3;4;3;2;3;5;5;5;4;0,361;3;23,721;1,021;0;0;0;0;0
10398070551;4;4;5;4;4;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;NA;3;NA;4;0,580;8;6,366;0,448;0;1;0;0;1
10398065305;2;2;2;2;NA;2;2;1;3;2;2;2;3;2;4;2;2;5;2;2;5;5;3;5;2;1;0,447;4;65,705;1,225;0;0;1;1;0
10398052011;3;3;3;4;3;4;3;2;3;3;4;3;4;4;5;3;4;4;4;4;5;4;3;4;4;3;0,444;4;14,641;0,703;0;0;0;0;0
10398050634;3;2;3;3;3;4;3;1;4;2;2;1;3;2;3;5;2;2;2;2;4;3;3;5;2;4;0,382;4;41,284;1,059;0;0;1;0;0
10398047107;5;5;5;5;4;5;3;2;3;5;4;5;5;5;5;5;5;5;5;4;4;4;4;4;2;5;0,514;8;22,073;0,936;0;1;0;0;0
10398042984;4;3;2;4;4;4;4;3;4;4;4;4;4;3;5;3;4;5;4;4;2;4;3;5;4;4;0,483;5;26,622;0,765;0;0;0;0;0
10398037929;3;4;4;3;3;3;3;1;4;3;2;1;5;3;5;3;3;3;2;3;2;3;NA;3;3;4;0,442;4;32,103;0,978;0;0;0;0;0
10398037696;3;3;5;5;3;4;2;2;3;3;3;2;4;3;5;4;2;2;2;3;4;2;5;4;3;4;0,352;3;26,700;1,041;0;0;0;0;0
10398036302;4;4;4;4;3;5;4;2;4;3;4;5;4;3;4;4;3;5;5;2;4;5;3;4;4;5;0,397;4;40,750;0,864;0;0;1;0;0
10398033481;3;4;2;3;3;3;3;4;4;3;3;4;4;4;4;3;4;4;3;2;2;2;2;3;3;3;0,452;4;26,748;0,732;0;0;0;0;0
10398030546;2;3;4;3;2;3;4;3;2;3;3;3;4;2;4;2;2;3;3;2;2;2;3;3;3;3;0,416;4;20,392;0,694;0;0;0;0;0
10398025575;4;5;5;5;4;4;4;3;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;5;0,642;10;12,482;0,562;1;1;0;0;0
10398015635;3;2;3;4;3;3;2;2;4;4;2;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;0,455;6;22,076;0,628;0;0;0;0;0
10398012957;2;2;5;3;2;2;2;2;3;2;3;1;3;2;4;4;5;5;5;2;3;5;2;5;5;2;0,397;4;67,205;1,336;0;0;1;1;0
10398001477;4;4;5;4;3;4;5;3;4;4;5;5;5;3;4;3;4;5;5;4;4;4;5;4;4;5;0,470;3;17,919;0,694;0;0;0;0;0
10397997350;4;5;4;5;4;5;5;3;5;4;5;5;3;3;3;5;4;4;5;4;4;4;5;4;5;4;0,519;3;29,388;0,724;0;0;0;0;0
10397984145;4;2;5;3;4;4;4;4;4;3;2;4;5;4;5;2;2;3;3;3;3;3;4;5;5;4;0,336;5;29,385;0,983;0;0;0;0;0
10397970042;3;3;5;4;4;4;4;3;3;3;4;3;3;3;4;4;4;4;4;4;2;4;3;3;4;5;0,495;6;17,239;0,697;0;0;0;0;0
10397962950;4;4;5;5;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;0,704;15;11,859;0,653;1;1;0;0;0
10397956922;4;3;4;5;3;3;4;3;5;3;4;5;5;4;4;3;4;3;4;3;2;2;5;5;5;4;0,427;3;24,901;0,939;0;0;0;0;0
10397950942;2;4;4;4;2;3;3;3;4;3;4;5;4;2;5;2;3;2;2;2;5;2;5;4;5;4;0,340;3;44,260;1,134;0;0;1;0;0
10397950139;5;5;4;5;3;4;4;4;4;5;4;4;4;4;5;4;4;4;4;4;3;4;4;4;4;4;0,626;5;12,310;0,516;1;0;0;0;0
10397945995;4;3;5;5;4;5;5;3;3;4;4;4;5;4;5;4;4;4;4;4;4;4;3;3;4;5;0,405;7;13,806;0,688;0;0;0;0;0
10397939560;4;4;4;5;3;4;3;3;3;3;4;3;4;3;5;3;4;4;4;3;4;3;2;4;4;4;0,471;4;13,699;0,697;0;0;0;0;0
10397934911;2;2;1;2;2;4;3;2;3;3;3;3;4;NA;3;5;3;3;4;3;3;3;4;4;4;4;0,440;4;29,586;0,909;0;0;0;0;0
10397900982;3;4;5;5;3;3;2;2;3;3;2;4;4;3;3;2;2;2;3;2;2;3;3;3;2;1;0,385;3;34,446;0,967;0;0;0;0;0
10397894163;4;4;3;5;3;2;3;3;2;4;3;4;4;3;4;4;4;4;3;3;2;3;4;3;2;4;0,440;4;25,249;0,797;0;0;0;0;0
10397884349;4;5;5;5;4;4;5;4;5;5;4;4;5;4;5;5;5;5;4;4;3;3;5;5;5;5;0,498;4;15,198;0,648;0;0;0;0;0
10397868835;3;4;4;4;3;2;3;2;4;3;4;4;4;4;5;3;3;2;3;3;2;3;5;5;2;4;0,405;4;29,422;0,941;0;0;0;0;0
10397865409;4;4;4;5;4;4;5;3;3;4;4;5;5;4;5;3;4;4;4;3;3;3;4;4;4;4;0,472;4;12,215;0,662;0;0;0;0;0
10397860534;4;3;4;2;3;5;2;4;3;4;3;1;4;3;3;4;5;5;3;3;2;2;4;5;2;5;0,356;2;57,120;1,134;0;0;1;0;0
10397858784;4;3;4;5;3;4;4;1;2;1;3;3;3;3;4;4;4;4;4;3;3;3;2;5;5;3;0,440;5;39,833;1,056;0;0;0;0;0
10397845338;4;4;4;4;4;4;5;4;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;4;0,750;9;13,277;0,430;1;1;0;0;1
10397843509;2;3;5;5;2;5;3;2;1;5;4;5;5;4;5;3;5;5;5;5;5;4;5;3;5;4;0,477;5;55,927;1,248;0;0;1;1;0
10397823070;4;4;5;5;3;4;3;1;2;3;4;5;4;4;5;3;4;4;4;2;4;3;5;5;4;5;0,383;3;28,000;1,059;0;0;0;0;0
10397789376;4;3;4;4;2;4;4;2;3;3;4;2;3;2;4;4;4;4;4;4;3;4;4;2;4;4;0,461;6;15,302;0,809;0;0;0;0;0
10397763828;4;4;5;4;3;4;3;2;3;3;5;3;5;3;5;2;3;3;3;4;2;4;4;5;5;3;0,323;3;21,162;0,983;0;0;0;0;0
10397751573;4;4;5;5;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;3;4;5;0,631;8;9,796;0,528;1;1;0;0;0
10397730772;4;5;5;5;3;3;3;3;4;4;5;2;4;2;5;3;3;4;3;4;2;3;5;3;3;3;0,384;4;26,214;0,987;0;0;0;0;0
10397527643;4;4;5;4;4;4;3;2;3;3;5;3;3;3;4;4;4;4;4;4;4;4;5;4;4;5;0,536;8;15,406;0,732;0;1;0;0;0
10397434971;4;5;5;5;3;5;5;3;4;5;5;4;5;3;5;5;5;5;5;4;4;5;4;4;4;5;0,471;5;13,024;0,706;0;0;0;0;0
10397337489;5;5;5;5;4;5;3;3;4;5;5;5;4;5;5;4;5;5;5;5;4;4;4;4;4;4;0,502;6;15,264;0,647;0;0;0;0;0
10397314184;4;3;4;2;3;4;4;2;4;4;3;4;4;3;5;3;4;4;4;3;2;3;3;4;2;4;0,427;3;22,992;0,809;0;0;0;0;0
10397313294;4;5;5;5;3;5;5;4;4;3;5;3;4;4;5;4;4;4;4;4;4;3;4;3;4;5;0,407;6;19,094;0,711;0;0;0;0;0
10397308424;4;3;5;4;4;5;5;5;5;5;5;5;5;4;4;5;4;4;4;3;2;4;5;5;5;4;0,507;8;26,632;0,797;0;1;0;0;0
10397297702;5;4;5;5;4;4;3;4;5;4;4;4;4;4;4;4;3;3;3;4;3;4;4;4;4;4;0,539;7;13,934;0,599;0;0;0;0;0
10397242357;4;4;4;4;3;3;4;3;4;3;4;3;4;3;5;2;3;3;3;3;2;3;4;4;4;2;0,462;4;13,134;0,752;0;0;0;0;0
10397235409;4;4;4;5;4;4;4;3;1;4;4;4;4;3;2;4;4;2;3;4;4;4;2;4;2;4;0,505;4;46,541;0,949;0;0;1;0;0
10397212961;2;3;5;5;3;2;4;5;5;4;5;5;5;4;5;2;5;5;5;5;3;3;5;2;2;3;0,424;4;67,267;1,230;0;0;1;1;0
10397211405;2;4;5;5;3;2;3;3;3;3;2;2;5;3;5;2;2;5;2;2;2;2;2;4;4;4;0,396;5;60,505;1,177;0;0;1;1;0
10397200670;4;4;3;3;4;5;4;3;2;4;4;3;3;2;4;5;4;4;5;5;5;4;3;3;3;4;0,440;3;21,076;0,874;0;0;0;0;0
10397186845;5;4;3;4;4;4;4;3;5;4;4;5;5;5;5;4;4;4;4;4;3;4;5;4;5;4;0,471;5;11,417;0,634;0;0;0;0;0
