ID;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;LazR;Longstr;MD;IRV;LazR_FLAG;Longstr_FLAG;MD_FLAG;IRV_high_FLAG;IRV_low_FLAG
10402344039;4;3;3;3;2;4;4;4;3;3;3;2;3;3;5;4;3;4;4;3;2;2;4;3;3;2;0,450;3;NA;0,801;0;0;NA;0;0
10402252376;4;4;1;1;4;3;3;3;4;5;5;5;5;4;5;2;2;2;2;2;4;3;5;4;4;2;0,399;5;NA;1,299;0;0;NA;0;0
10402212218;4;4;2;1;4;5;3;3;3;4;4;4;4;3;5;4;4;4;5;4;4;4;4;4;5;1;0,496;5;NA;1,050;0;0;NA;0;0
10402159630;2;3;4;3;2;4;3;2;4;3;4;1;2;2;3;2;3;4;3;3;2;4;2;2;2;3;0,426;3;NA;0,863;0;0;NA;0;0
10402084969;4;5;1;1;4;5;3;2;2;3;5;5;5;4;5;2;5;2;5;4;2;5;5;5;5;2;0,401;4;NA;1,463;0;0;NA;1;0
10401939368;3;3;2;1;2;4;4;2;4;3;3;3;3;3;4;4;4;5;3;3;4;3;4;3;4;2;0,442;5;NA;0,895;0;0;NA;0;0
10401927079;4;5;1;1;3;4;4;4;4;4;4;3;5;3;5;5;4;4;4;3;5;3;3;2;4;2;0,416;6;NA;1,137;0;0;NA;0;0
10401866163;3;NA;2;2;2;2;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;2;2;2;4;2;0,744;9;NA;0,526;1;1;NA;0;1
10401780360;4;3;2;3;5;5;5;4;3;4;4;3;4;4;4;4;5;5;5;5;5;5;5;5;5;2;0,570;9;NA;0,967;0;1;NA;0;0
10401585230;3;5;1;1;3;3;3;2;2;4;4;2;2;3;4;2;3;2;3;3;5;2;4;3;5;2;0,366;3;NA;1,129;0;0;NA;0;0
10401489844;3;4;1;1;2;4;4;3;4;3;4;3;4;4;5;3;4;3;4;4;3;3;4;4;4;1;0,539;3;NA;1,050;0;0;NA;0;0
10401421565;4;3;1;2;3;5;4;3;3;5;5;4;4;3;5;3;4;4;4;3;4;3;4;3;4;1;0,444;3;NA;1,068;0;0;NA;0;0
10401359591;3;2;1;1;3;5;3;4;3;4;5;4;4;2;5;2;4;4;4;3;3;3;2;2;4;1;0,290;3;NA;1,211;0;0;NA;0;0
10401355959;4;4;2;1;3;5;4;4;3;4;4;3;4;4;5;4;4;4;4;4;4;4;3;4;4;2;0,578;7;NA;0,892;0;0;NA;0;0
10401290632;5;5;1;2;4;4;4;4;5;4;4;4;5;4;5;2;5;4;4;4;3;4;5;5;5;2;0,442;4;NA;1,113;0;0;NA;0;0
10401281252;4;2;3;4;3;4;4;3;4;3;5;3;4;2;3;3;2;2;3;4;2;4;5;4;4;2;0,388;2;NA;0,928;0;0;NA;0;0
10401250981;5;4;3;2;4;5;3;2;4;4;3;4;5;5;5;4;5;5;4;4;5;3;4;4;3;3;0,398;3;NA;0,935;0;0;NA;0;0
10401225650;5;5;2;1;4;4;4;2;4;4;4;4;4;4;5;3;4;4;4;4;4;4;4;4;4;2;0,671;9;NA;0,962;1;1;NA;0;0
10401218733;3;4;1;1;3;4;4;5;5;4;2;4;5;4;5;2;2;3;2;5;5;4;5;5;5;4;0,402;3;NA;1,320;0;0;NA;0;0
10401214778;4;4;2;2;4;4;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;0,739;17;NA;0,736;1;1;NA;0;0
10401179863;4;1;4;4;3;3;4;2;3;2;3;4;4;5;2;5;2;2;3;3;2;4;4;4;5;4;0,369;3;NA;1,087;0;0;NA;0;0
10401116539;4;4;1;2;3;5;4;3;4;4;5;3;4;4;4;4;4;4;4;4;4;2;4;4;5;2;0,507;9;NA;0,977;0;1;NA;0;0
10401110315;5;4;1;2;4;4;4;3;4;4;4;3;4;5;5;4;4;5;5;3;5;4;5;5;5;1;0,408;3;NA;1,164;0;0;NA;0;0
10401058463;4;4;1;2;3;4;5;3;4;3;5;4;4;2;5;3;4;5;5;4;3;5;3;4;3;2;0,378;2;NA;1,098;0;0;NA;0;0
10401031433;4;4;1;1;4;4;4;4;3;4;5;3;4;4;5;4;4;4;4;3;4;3;4;2;4;2;0,485;4;NA;1,029;0;0;NA;0;0
10400900552;5;4;1;1;4;5;4;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;1;0,539;7;NA;1,289;0;0;NA;0;0
10400898421;3;3;2;1;3;4;3;3;3;3;4;2;4;2;4;3;3;3;3;3;2;2;3;2;2;2;0,443;5;NA;0,765;0;0;NA;0;0
10400869941;5;4;2;2;3;4;4;2;3;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4;4;2;0,576;11;NA;0,812;0;1;NA;0;0
10400868617;4;4;2;2;4;4;4;4;4;4;4;4;4;3;5;4;4;4;4;4;5;4;4;3;4;2;0,592;9;NA;0,765;0;1;NA;0;0
10400846263;2;1;3;1;2;3;2;2;1;2;1;1;2;1;3;2;2;2;2;2;2;4;5;3;4;4;0,413;6;NA;1,079;0;0;NA;0;0
10400817893;5;5;1;1;3;4;3;3;4;2;4;3;4;2;5;2;3;4;4;4;4;4;4;4;4;2;0,463;8;NA;1,134;0;1;NA;0;0
10400773620;4;5;1;1;3;4;5;4;3;4;4;4;4;4;5;4;5;4;4;3;4;3;3;4;4;2;0,453;5;NA;1,056;0;0;NA;0;0
10400366777;3;3;2;2;3;3;3;2;2;3;3;2;2;3;3;3;2;2;2;2;2;4;4;2;2;3;0,497;5;NA;0,643;0;0;NA;0;1
10400227481;4;4;2;1;3;4;3;2;4;5;4;4;2;3;5;4;3;5;4;3;4;4;5;2;2;2;0,372;3;NA;1,134;0;0;NA;0;0
10400092187;5;5;1;1;4;4;4;4;5;4;5;5;5;4;5;2;5;5;4;2;2;2;5;5;5;2;0,395;4;NA;1,405;0;0;NA;1;0
10400030027;4;3;1;1;4;4;3;3;4;3;5;5;5;4;4;5;3;2;3;2;4;5;3;4;4;2;0,317;3;NA;1,174;0;0;NA;0;0
10400024846;4;4;2;2;4;4;5;4;5;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;1;0,632;9;NA;0,881;1;1;NA;0;0
10399979426;4;3;1;2;4;5;2;4;3;3;4;3;4;5;5;4;3;3;3;4;4;4;3;5;4;2;0,416;3;NA;1,030;0;0;NA;0;0
10399972259;4;4;2;2;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;3;3;4;4;4;1;0,576;7;NA;0,809;0;0;NA;0;0
10399960697;4;4;1;1;2;4;5;2;3;4;5;2;3;3;4;2;4;4;5;4;2;3;2;4;3;3;0,383;2;NA;1,167;0;0;NA;0;0
10399902883;4;4;2;2;4;5;4;3;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;1;0,624;10;NA;0,863;1;1;NA;0;0
10399813026;1;2;3;4;2;2;3;3;4;2;2;1;3;1;4;2;2;2;2;5;5;5;4;5;3;4;0,426;4;NA;1,294;0;0;NA;0;0
10399790341;4;5;1;1;4;5;5;3;3;5;5;4;4;3;5;5;5;5;5;4;4;4;3;5;5;1;0,430;5;NA;1,311;0;0;NA;0;0
10399625569;5;4;1;3;3;3;4;3;5;3;2;3;4;3;5;4;4;3;4;4;3;4;5;4;3;3;0,438;3;NA;0,948;0;0;NA;0;0
10399618832;NA;4;1;3;4;4;5;4;4;5;5;4;5;2;5;5;5;5;5;4;2;5;5;3;5;1;0,446;5;NA;1,291;0;0;NA;0;0
10399593654;4;4;2;3;3;4;3;3;3;3;2;3;4;4;4;4;3;3;3;4;3;4;4;4;4;2;0,479;4;NA;0,689;0;0;NA;0;0
10399576257;4;4;2;2;3;4;4;3;2;4;5;3;4;3;5;4;4;4;4;3;3;3;4;4;2;1;0,332;4;NA;0,983;0;0;NA;0;0
10399478917;3;3;3;4;2;3;3;2;2;3;2;2;3;3;4;3;3;4;3;4;4;3;4;2;2;2;0,416;3;NA;0,744;0;0;NA;0;0
10399428816;5;4;2;1;4;4;4;4;4;5;5;5;4;4;5;5;5;5;4;5;4;5;4;4;5;2;0,472;5;NA;1,047;0;0;NA;0;0
10399345723;1;NA;3;2;2;3;3;2;3;3;3;3;5;2;5;3;3;2;4;3;5;4;4;4;5;1;0,388;4;NA;1,166;0;0;NA;0;0
10399342257;4;4;1;1;4;4;4;2;4;4;5;4;4;3;4;4;4;4;4;4;3;4;4;3;3;1;0,493;6;NA;1,067;0;0;NA;0;0
10399327217;3;3;3;4;4;4;5;3;3;3;3;3;5;4;4;3;3;2;3;3;5;4;4;3;4;2;0,441;5;NA;0,811;0;0;NA;0;0
10399280552;3;3;1;2;3;3;3;3;4;3;4;3;4;3;4;3;3;2;2;3;2;2;3;4;3;2;0,515;4;NA;0,766;0;0;NA;0;0
10399162281;5;5;1;1;4;4;4;3;3;5;5;5;4;4;5;5;5;5;5;4;5;4;4;3;4;1;0,406;5;NA;1,280;0;0;NA;0;0
10399121210;5;2;4;2;4;5;4;3;4;2;2;4;4;4;4;5;2;2;2;4;2;3;4;4;4;2;0,430;4;NA;1,093;0;0;NA;0;0
10399108008;4;5;1;1;5;1;2;5;5;5;5;5;5;5;5;5;3;2;2;2;2;3;5;5;5;3;0,517;9;NA;1,569;0;1;NA;1;0
10399078364;5;4;1;1;4;5;4;3;5;5;5;5;4;5;5;5;5;5;4;4;4;4;5;4;4;2;0,439;5;NA;1,177;0;0;NA;0;0
10399054815;4;4;3;4;4;5;4;4;4;3;4;5;4;4;5;2;4;4;5;4;2;4;5;4;5;2;0,499;3;NA;0,891;0;0;NA;0;0
10399048839;4;5;1;1;4;4;4;4;4;4;3;4;4;3;5;4;4;4;4;4;3;4;3;3;4;2;0,463;6;NA;0,987;0;0;NA;0;0
10399019116;3;3;2;1;3;5;4;3;3;3;4;4;4;3;5;3;4;4;3;3;2;3;3;3;4;2;0,392;3;NA;0,908;0;0;NA;0;0
10398996590;5;2;2;3;2;3;3;2;3;3;3;3;3;2;5;2;3;3;4;3;3;4;4;4;4;3;0,511;5;NA;0,864;0;0;NA;0;0
10398985941;4;4;3;3;3;3;2;2;3;3;4;3;3;2;5;2;2;3;3;3;2;3;4;3;3;2;0,473;4;NA;0,774;0;0;NA;0;0
10398969333;5;5;1;1;4;5;4;4;4;4;5;5;3;4;5;4;4;4;4;4;3;3;5;5;5;2;0,397;5;NA;1,164;0;0;NA;0;0
10398939616;5;4;2;2;4;5;5;3;4;5;4;5;5;3;5;5;5;5;5;4;4;4;5;5;5;1;0,423;5;NA;1,132;0;0;NA;0;0
10398907492;4;4;4;3;3;4;3;3;3;3;3;5;5;3;4;3;4;4;4;4;3;4;4;4;3;2;0,443;5;NA;0,703;0;0;NA;0;0
10398814455;4;4;2;1;4;4;4;3;4;4;4;5;4;4;5;4;4;4;4;4;4;4;4;4;4;1;0,664;10;NA;0,962;1;1;NA;0;0
10398802635;4;4;2;2;4;4;4;3;2;4;4;2;3;3;5;4;4;4;4;4;4;4;3;3;4;2;0,457;7;NA;0,859;0;0;NA;0;0
10398751074;4;3;1;2;2;5;4;3;2;4;4;3;4;3;5;2;4;4;4;4;4;4;3;4;4;2;0,427;6;NA;1,023;0;0;NA;0;0
10398739736;4;4;1;3;3;5;5;2;4;5;5;2;5;3;5;5;5;5;5;5;5;5;5;2;5;1;0,509;9;NA;1,386;0;1;NA;1;0
10398735723;4;4;1;4;3;3;2;4;4;3;4;4;4;4;4;3;4;4;4;4;3;4;4;4;4;2;0,528;5;NA;0,811;0;0;NA;0;0
10398728247;4;4;1;3;4;4;4;4;4;3;4;3;4;4;5;4;4;4;5;4;4;4;5;3;4;2;0,537;5;NA;0,863;0;0;NA;0;0
10398717840;4;3;2;1;3;4;3;2;2;1;3;4;4;2;5;2;2;2;4;3;3;3;3;2;2;3;0,420;4;NA;0,992;0;0;NA;0;0
10398671220;4;3;1;2;3;5;4;3;5;3;4;3;4;3;5;4;4;4;4;3;5;4;4;4;4;2;0,507;4;NA;0,983;0;0;NA;0;0
10398654712;1;1;5;5;1;1;3;1;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;5;0,582;10;NA;1,248;0;1;NA;0;0
10398624205;2;3;2;1;2;4;4;2;2;3;3;2;4;2;4;2;4;4;3;NA;3;3;2;2;2;2;0,401;4;NA;0,900;0;0;NA;0;0
10398615133;4;4;2;2;4;4;5;4;4;5;5;3;5;4;3;4;4;4;4;5;5;3;4;4;3;2;0,374;4;NA;0,925;0;0;NA;0;0
10398614720;4;4;2;2;3;5;3;3;4;3;4;3;4;3;4;3;3;3;4;2;4;4;4;4;4;2;0,402;5;NA;0,804;0;0;NA;0;0
10398605071;4;3;2;3;3;4;4;3;2;4;5;3;4;4;5;3;4;4;4;4;5;4;3;3;4;2;0,373;4;NA;0,857;0;0;NA;0;0
10398585931;4;4;2;1;4;4;3;4;4;4;4;4;4;4;5;4;4;4;4;4;4;3;5;4;5;2;0,582;7;NA;0,908;0;0;NA;0;0
10398538108;5;4;1;1;4;4;4;3;4;5;4;5;4;4;5;4;4;4;4;4;5;4;4;4;4;2;0,560;5;NA;1,047;0;0;NA;0;0
10398535389;5;5;1;1;5;5;4;4;4;5;5;4;5;4;5;5;5;5;5;5;5;5;5;2;5;1;0,502;9;NA;1,366;0;1;NA;1;0
10398531476;4;4;1;2;4;5;4;4;4;5;5;5;4;4;5;2;4;4;4;4;4;4;4;5;5;1;0,518;7;NA;1,143;0;0;NA;0;0
10398489395;4;2;3;4;3;3;4;2;4;4;3;4;4;3;3;3;2;2;3;4;2;4;4;5;2;1;0,349;3;NA;0,967;0;0;NA;0;0
10398487297;3;3;1;2;3;4;4;4;3;3;4;5;4;3;5;2;4;4;3;4;2;4;4;4;4;2;0,399;4;NA;0,983;0;0;NA;0;0
10398484384;2;3;2;1;3;2;2;2;1;2;4;3;2;3;2;2;2;2;2;3;5;3;4;3;3;4;0,437;5;NA;0,945;0;0;NA;0;0
10398449441;4;4;1;2;5;5;4;3;4;5;5;3;5;4;5;5;5;5;5;4;4;4;5;4;5;1;0,420;5;NA;1,197;0;0;NA;0;0
10398442026;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1,000;26;NA;0,000;1;1;NA;0;1
10398424606;4;4;2;2;4;5;3;3;4;3;3;3;4;3;4;3;4;3;3;3;3;3;3;4;4;3;0,492;6;NA;0,689;0;0;NA;0;0
10398409633;3;4;1;1;3;4;4;3;4;3;5;3;5;2;4;3;4;4;4;4;4;4;4;3;4;1;0,498;7;NA;1,098;0;0;NA;0;0
10398369977;5;4;1;5;4;4;4;4;4;5;5;4;4;4;5;5;5;5;5;5;5;5;5;5;5;1;0,572;11;NA;1,093;0;1;NA;0;0
10398332952;4;4;1;1;4;4;4;4;4;4;4;2;3;3;5;NA;4;3;4;4;4;3;3;3;2;2;0,508;7;NA;1,030;0;0;NA;0;0
10398328999;3;3;5;3;3;4;3;1;4;2;4;4;4;4;4;2;2;2;3;3;3;3;4;2;2;2;0,468;5;NA;0,958;0;0;NA;0;0
10398323879;5;4;2;3;4;4;4;1;4;4;4;4;3;3;5;4;4;4;4;5;4;3;5;4;5;1;0,487;4;NA;1,079;0;0;NA;0;0
10398279446;4;4;1;1;4;4;4;2;3;4;4;4;4;4;5;4;4;4;4;4;2;4;4;4;4;1;0,592;5;NA;1,105;0;0;NA;0;0
10398268518;3;3;2;4;2;2;2;2;3;2;3;1;2;1;3;3;3;3;3;3;3;5;3;5;5;3;0,426;7;NA;1,047;0;0;NA;0;0
10398258446;4;3;2;3;4;3;4;3;2;3;4;2;3;3;5;3;3;3;4;4;4;4;3;4;3;3;0,469;4;NA;0,736;0;0;NA;0;0
10398231058;4;4;2;3;4;4;3;2;3;4;4;3;4;4;4;4;4;4;5;4;3;4;4;4;4;2;0,574;6;NA;0,752;0;0;NA;0;0
10398229669;3;4;2;1;3;3;3;3;4;3;4;3;4;3;5;3;3;3;3;2;3;2;4;5;3;4;0,437;4;NA;0,895;0;0;NA;0;0
10398223534;4;5;1;1;3;5;3;3;4;3;5;4;5;3;5;5;5;5;5;4;4;4;2;5;4;1;0,351;5;NA;1,336;0;0;NA;1;0
10398223450;4;4;1;1;3;4;4;4;3;3;4;4;4;4;4;4;4;4;4;2;2;4;4;4;4;3;0,596;9;NA;0,948;0;1;NA;0;0
10398199584;5;NA;2;1;4;4;3;4;4;5;5;5;4;4;4;4;3;3;4;4;4;4;5;3;4;2;0,501;4;NA;1,012;0;0;NA;0;0
10398194124;4;5;1;2;3;5;3;3;4;5;5;5;5;NA;5;5;2;2;3;2;2;2;2;2;2;3;0,500;6;NA;1,370;0;0;NA;1;0
10398185479;5;5;1;1;4;5;5;3;4;4;4;4;5;4;5;4;4;5;4;4;4;4;5;5;5;2;0,439;4;NA;1,148;0;0;NA;0;0
10398179203;4;2;5;5;3;3;4;1;5;1;4;2;5;4;2;5;2;5;3;3;3;5;5;2;2;5;0,471;3;NA;1,392;0;0;NA;1;0
10398178906;3;4;1;2;2;5;4;4;4;5;5;3;3;2;5;4;5;5;5;4;4;4;4;4;4;1;0,463;6;NA;1,225;0;0;NA;0;0
10398158555;5;5;1;1;5;5;3;1;5;5;5;3;3;1;5;5;2;2;NA;2;5;2;2;5;2;2;0,442;3;NA;1,646;0;0;NA;1;0
10398152430;3;3;2;2;2;3;4;3;3;3;3;4;4;3;4;3;2;2;3;4;2;4;4;3;4;2;0,377;4;NA;0,774;0;0;NA;0;0
10398138416;1;2;1;4;2;1;2;1;2;3;NA;4;4;4;5;5;2;2;2;4;3;5;2;4;5;3;0,397;3;NA;1,382;0;0;NA;1;0
10398138239;5;4;1;2;4;5;4;3;4;4;4;3;4;3;5;3;4;4;4;4;4;4;5;4;4;1;0,496;6;NA;1,050;0;0;NA;0;0
10398136592;5;5;1;1;3;5;3;2;5;5;5;4;5;3;5;3;4;4;4;4;4;4;5;4;5;1;0,414;6;NA;1,327;0;0;NA;0;0
10398133788;5;5;1;1;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;5;1;0,688;10;NA;1,301;1;1;NA;0;0
10398129389;4;4;2;2;4;5;4;3;5;5;5;5;5;4;5;4;4;3;4;5;4;3;5;4;2;1;0,393;5;NA;1,143;0;0;NA;0;0
10398120948;1;3;1;3;1;3;3;3;3;3;2;2;3;2;4;2;2;2;2;2;2;2;4;5;4;3;0,536;7;NA;0,987;0;0;NA;0;0
10398120527;4;5;1;1;3;2;3;2;4;3;3;4;4;4;4;4;4;5;4;2;2;2;4;5;4;2;0,380;6;NA;1,185;0;0;NA;0;0
10398120231;2;2;2;3;3;2;2;4;1;2;2;3;4;2;5;3;2;2;2;3;4;5;5;5;4;4;0,383;3;NA;1,200;0;0;NA;0;0
10398117563;4;4;1;1;4;4;4;3;3;4;5;4;4;4;5;4;4;4;4;4;4;4;4;4;3;1;0,556;9;NA;1,061;0;1;NA;0;0
10398113657;5;4;1;2;NA;4;3;2;2;3;3;5;4;3;4;2;3;4;4;2;4;2;4;2;2;3;0,416;2;NA;1,077;0;0;NA;0;0
10398112019;4;5;1;1;3;4;4;3;4;3;5;4;4;2;4;4;4;4;5;3;3;3;4;4;4;3;0,407;4;NA;1,029;0;0;NA;0;0
10398099013;4;5;1;1;4;5;4;4;4;5;5;5;5;5;5;5;5;5;4;4;4;4;4;5;4;2;0,479;9;NA;1,156;0;1;NA;0;0
10398093401;4;3;4;4;4;5;4;2;3;5;5;5;5;4;3;3;4;4;5;3;4;4;4;5;5;1;0,380;4;NA;1,017;0;0;NA;0;0
10398073901;5;4;1;1;3;4;3;2;3;3;4;5;4;4;5;2;4;3;4;3;2;3;5;5;5;2;0,358;3;NA;1,238;0;0;NA;0;0
10398070551;4;4;1;2;4;4;4;3;4;4;4;3;4;3;4;4;4;4;4;4;4;4;NA;3;NA;2;0,585;8;NA;0,833;0;1;NA;0;0
10398065305;2;2;4;4;NA;2;2;1;3;2;2;2;3;2;4;2;2;5;2;2;5;5;3;5;2;5;0,404;3;NA;1,288;0;0;NA;0;0
10398052011;3;3;3;2;3;4;3;2;3;3;4;3;4;4;5;3;4;4;4;4;5;4;3;4;4;3;0,436;4;NA;0,762;0;0;NA;0;0
10398050634;3;2;3;3;3;4;3;1;4;2;2;1;3;2;3;5;2;2;2;2;4;3;3;5;2;2;0,409;4;NA;1,041;0;0;NA;0;0
10398047107;5;5;1;1;4;5;3;2;3;5;4;5;5;5;5;5;5;5;5;4;4;4;4;4;2;1;0,473;8;NA;1,395;0;1;NA;1;0
10398042984;4;3;4;2;4;4;4;3;4;4;4;4;4;3;5;3;4;5;4;4;2;4;3;5;4;2;0,451;5;NA;0,838;0;0;NA;0;0
10398037929;3;4;2;3;3;3;3;1;4;3;2;1;5;3;5;3;3;3;2;3;2;3;NA;3;3;2;0,460;4;NA;0,971;0;0;NA;0;0
10398037696;3;3;1;1;3;4;2;2;3;3;3;2;4;3;5;4;2;2;2;3;4;2;5;4;3;2;0,394;3;NA;1,071;0;0;NA;0;0
10398036302;4;4;2;2;3;5;4;2;4;3;4;5;4;3;4;4;3;5;5;2;4;5;3;4;4;1;0,318;2;NA;1,102;0;0;NA;0;0
10398033481;3;4;4;3;3;3;3;4;4;3;3;4;4;4;4;3;4;4;3;2;2;2;2;3;3;3;0,501;4;NA;0,710;0;0;NA;0;0
10398030546;2;3;2;3;2;3;4;3;2;3;3;3;4;2;4;2;2;3;3;2;2;2;3;3;3;3;0,437;4;NA;0,667;0;0;NA;0;1
10398025575;4;5;1;1;4;4;4;3;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;1;0,544;10;NA;1,297;0;1;NA;0;0
10398015635;3;2;3;2;3;3;2;2;4;4;2;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;0,461;6;NA;0,632;0;0;NA;0;1
10398012957;2;2;1;3;2;2;2;2;3;2;3;1;3;2;4;4;5;5;5;2;3;5;2;5;5;4;0,413;4;NA;1,341;0;0;NA;1;0
10398001477;4;4;1;2;3;4;5;3;4;4;5;5;5;3;4;3;4;5;5;4;4;4;5;4;4;1;0,490;3;NA;1,132;0;0;NA;0;0
10397997350;4;5;2;1;4;5;5;3;5;4;5;5;3;3;3;5;4;4;5;4;4;4;5;4;5;2;0,472;3;NA;1,113;0;0;NA;0;0
10397984145;4;2;1;3;4;4;4;4;4;3;2;4;5;4;5;2;2;3;3;3;3;3;4;5;5;2;0,380;5;NA;1,098;0;0;NA;0;0
10397970042;3;3;1;2;4;4;4;3;3;3;4;3;3;3;4;4;4;4;4;4;2;4;3;3;4;1;0,504;6;NA;0,908;0;0;NA;0;0
10397962950;4;4;1;1;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;2;0,744;15;NA;0,990;1;1;NA;0;0
10397956922;4;3;2;1;3;3;4;3;5;3;4;5;5;4;4;3;4;3;4;3;2;2;5;5;5;2;0,424;3;NA;1,140;0;0;NA;0;0
10397950942;2;4;2;2;2;3;3;3;4;3;4;5;4;2;5;2;3;2;2;2;5;2;5;4;5;2;0,368;3;NA;1,190;0;0;NA;0;0
10397950139;5;5;2;1;3;4;4;4;4;5;4;4;4;4;5;4;4;4;4;4;3;4;4;4;4;2;0,632;5;NA;0,939;1;0;NA;0;0
10397945995;4;3;1;1;4;5;5;3;3;4;4;4;5;4;5;4;4;4;4;4;4;4;3;3;4;1;0,395;7;NA;1,134;0;0;NA;0;0
10397939560;4;4;2;1;3;4;3;3;3;3;4;3;4;3;5;3;4;4;4;3;4;3;2;4;4;2;0,428;4;NA;0,884;0;0;NA;0;0
10397934911;2;2;5;4;2;4;3;2;3;3;3;3;4;NA;3;5;3;3;4;3;3;3;4;4;4;2;0,365;4;NA;0,879;0;0;NA;0;0
10397900982;3;4;1;1;3;3;2;2;3;3;2;4;4;3;3;2;2;2;3;2;2;3;3;3;2;5;0,385;3;NA;0,928;0;0;NA;0;0
10397894163;4;4;3;1;3;2;3;3;2;4;3;4;4;3;4;4;4;4;3;3;2;3;4;3;2;2;0,420;4;NA;0,864;0;0;NA;0;0
10397884349;4;5;1;1;4;4;5;4;5;5;4;4;5;4;5;5;5;5;4;4;3;3;5;5;5;1;0,422;4;NA;1,280;0;0;NA;0;0
10397868835;3;4;2;2;3;2;3;2;4;3;4;4;4;4;5;3;3;2;3;3;2;3;5;5;2;2;0,351;4;NA;1,008;0;0;NA;0;0
10397865409;4;4;2;1;4;4;5;3;3;4;4;5;5;4;5;3;4;4;4;3;3;3;4;4;4;2;0,454;3;NA;0,977;0;0;NA;0;0
10397860534;4;3;2;4;3;5;2;4;3;4;3;1;4;3;3;4;5;5;3;3;2;2;4;5;2;1;0,424;2;NA;1,177;0;0;NA;0;0
10397858784;4;3;2;1;3;4;4;1;2;1;3;3;3;3;4;4;4;4;4;3;3;3;2;5;5;3;0,470;5;NA;1,107;0;0;NA;0;0
10397845338;4;4;2;2;4;4;5;4;4;4;4;4;5;5;5;5;5;4;4;4;4;4;4;4;4;2;0,590;8;NA;0,849;0;1;NA;0;0
10397843509;2;3;1;1;2;5;3;2;1;5;4;5;5;4;5;3;5;5;5;5;5;4;5;3;5;2;0,407;5;NA;1,495;0;0;NA;1;0
10397823070;4;4;1;1;3;4;3;1;2;3;4;5;4;4;5;3;4;4;4;2;4;3;5;5;4;1;0,333;3;NA;1,294;0;0;NA;0;0
10397789376;4;3;2;2;2;4;4;2;3;3;4;2;3;2;4;4;4;4;4;4;3;4;4;2;4;2;0,381;6;NA;0,895;0;0;NA;0;0
10397763828;4;4;1;2;3;4;3;2;3;3;5;3;5;3;5;2;3;3;3;4;2;4;4;5;5;3;0,384;3;NA;1,098;0;0;NA;0;0
10397751573;4;4;1;1;3;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;3;3;4;1;0,631;8;NA;0,990;1;1;NA;0;0
10397730772;4;5;1;1;3;3;3;3;4;4;5;2;4;2;5;3;3;4;3;4;2;3;5;3;3;3;0,391;4;NA;1,116;0;0;NA;0;0
10397527643;4;4;1;2;4;4;3;2;3;3;5;3;3;3;4;4;4;4;4;4;4;4;5;4;4;1;0,503;8;NA;1,029;0;1;NA;0;0
10397434971;4;5;1;1;3;5;5;3;4;5;5;4;5;3;5;5;5;5;5;4;4;5;4;4;4;1;0,403;5;NA;1,296;0;0;NA;0;0
10397337489;5;5;1;1;4;5;3;3;4;5;5;5;4;5;5;4;5;5;5;5;4;4;4;4;4;2;0,427;5;NA;1,197;0;0;NA;0;0
10397314184;4;3;2;4;3;4;4;2;4;4;3;4;4;3;5;3;4;4;4;3;2;3;3;4;2;2;0,390;3;NA;0,846;0;0;NA;0;0
10397313294;4;5;1;1;3;5;5;4;4;3;5;3;4;4;5;4;4;4;4;4;4;3;4;3;4;1;0,394;6;NA;1,164;0;0;NA;0;0
10397308424;4;3;1;2;4;5;5;5;5;5;5;5;5;4;4;5;4;4;4;3;2;4;5;5;5;2;0,557;8;NA;1,183;0;1;NA;0;0
10397297702;5;4;1;1;4;4;3;4;5;4;4;4;4;4;4;4;3;3;3;4;3;4;4;4;4;2;0,504;7;NA;0,987;0;0;NA;0;0
10397242357;4;4;2;2;3;3;4;3;4;3;4;3;4;3;5;2;3;3;3;3;2;3;4;4;4;4;0,443;4;NA;0,788;0;0;NA;0;0
10397235409;4;4;2;1;4;4;4;3;1;4;4;4;4;3;2;4;4;2;3;4;4;4;2;4;2;2;0,445;4;NA;1,059;0;0;NA;0;0
10397212961;2;3;1;1;3;2;4;5;5;4;5;5;5;4;5;2;5;5;5;5;3;3;5;2;2;3;0,420;4;NA;1,416;0;0;NA;1;0
